Patient,Train_N,Test_N,Accuracy,Sensitivity,Specificity,Tree_Depth
105,1759,754,100.0,100.0,100.0,5
106,1383,593,100.0,100.0,100.0,2
119,1341,575,100.0,100.0,100.0,2
200,1741,747,98.79518072289156,97.03703703703704,99.79035639412997,6
201,1240,532,100.0,100.0,100.0,1
203,2042,876,98.51598173515981,93.33333333333333,99.22178988326849,8
205,1813,778,100.0,100.0,100.0,1
208,1750,751,99.6005326231691,98.83268482490273,100.0,2
210,1792,769,100.0,100.0,100.0,6
213,1966,844,99.76303317535546,96.875,100.0,3
215,2313,992,99.79838709677419,96.15384615384616,100.0,2
219,1465,629,99.84101748807632,95.23809523809523,100.0,3
221,1656,710,100.0,100.0,100.0,1
228,1391,597,99.32998324958125,96.58119658119658,100.0,3
233,2091,897,99.66555183946488,98.85931558935361,100.0,4
